store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,pipeline_stage,onboarding_status
43e3bf8b-dfa0-4ffa-a340-52a279d4f377,MELROSE PETROLEUM LLC,AMPM Arco,c567526d-db3d-59c5-83d5-0dc141a5ee78,Missing,,Pending Launch,In progress
7f0295c7-ed84-4da3-99ad-d08847e02703,JAMACHA PETROLEUM LLC,AMPM Jamacha,83dd2d1b-1a0a-5252-a33a-208c67c35292,Missing,,Pending Launch,In progress
7b3ec3f1-0aff-4a2d-b57e-96b9cf7eb711,Miramar Petroleum LLC,AMPM Miramar,d3004348-2485-55f4-bdc0-b244eab2a54b,Missing,,Pending Launch,In progress
6d31f976-967d-438b-a52d-9a7b62d47911,Sabre Springs Petroleum LLC,AMPM Sabre Springs Petroleum,4b5a1ef5-0158-5003-8ac2-3651e6216899,Missing,,Pending Launch,In progress
af28b259-5c50-4f7c-a6c9-f309ed7bb23a,Anderson Convenience Market,Anderson Convenience Market #97,,Missing,,Pending Launch,In progress
223b90ce-e3db-4c78-a71f-4250a2165000,Atlantis Management Group,Atlantis #199,dba3374f-631e-5322-b746-544b76da8a06,Missing,,Pending Launch,In progress
a418cd3e-c479-4c72-930e-0e9b7af90b82,Atlantis Management Group,Atlantis #202,be59f645-ab40-51b9-abdd-e76e734601b4,Missing,,Pending Launch,In progress
e2a701bb-9ffc-4ba9-9543-bec715499b54,Atlantis Management Group,Atlantis #208,ca017c3a-1c70-5512-b062-1c80d0e7c40a,Missing,,Pending Launch,In progress
94ecf2fc-bdcb-429f-91d3-3a58fea39b3a,Jacksons Food Stores,Aztec Grill/Redwood Market #277,ID Present,ID Present,ID Present,Pending Launch,In progress
453eac94-8c4d-4943-a63e-92a184bb9fb6,Jacksons Food Stores,Aztec Grill/Redwood Market #279,ID Present,ID Present,ID Present,Pending Launch,In progress
47a38b8c-4d63-4c89-981c-37c8c3cbc233,Jacksons Food Stores,Aztec Grill/Redwood Market #286,ID Present,ID Present,ID Present,Pending Launch,In progress
7d5a9796-5278-45e8-83e1-2e6a22412983,Jacksons Food Stores,Aztec Grill/Redwood Market #287,ID Present,ID Present,ID Present,Pending Launch,In progress
11e013bb-20c7-4a10-8f1c-935b9b17abcd,Break Time,BreakTime (101 Rebar Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
3336438b-6811-4eed-a863-60e3c59a412a,Break Time,BreakTime (1299 N Northwest 13 Hwy),ID Present,ID Present,ID Present,Pending Launch,In progress
cb0aebb1-6779-40e7-b8fd-e091b61d1deb,Break Time,BreakTime (1545 W Republic Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
12ed8961-1c90-4589-95d9-8b789a302b3a,Break Time,BreakTime (1751 E Urbandale Dr),ID Present,ID Present,ID Present,Pending Launch,In progress
962de3c7-9556-497f-8f56-e4bb70549ce5,Break Time,BreakTime (1805 N Bishop Ave),ID Present,ID Present,ID Present,Pending Launch,In progress
9bcaf41a-a04b-4e85-b383-7b5499386555,Break Time,BreakTime (1940 W Main St),ID Present,ID Present,ID Present,Pending Launch,In progress
cb9601d9-1df1-4c49-97d7-d686ac33ab2c,Break Time,BreakTime (2213 Cardinal Dr),ID Present,ID Present,ID Present,Pending Launch,In progress
3746f29d-f36f-4f56-9c5c-6d362e2b670f,Break Time,BreakTime (2259 Bagnell Dam Blvd),ID Present,ID Present,ID Present,Pending Launch,In progress
77178048-868b-4994-8eb1-04bcfdbf3c4c,Break Time,BreakTime (2823 E Malone Ave),ID Present,ID Present,ID Present,Pending Launch,In progress
1ce0397b-fa69-450b-8b3c-eed07ba457d9,Break Time,BreakTime (2940 N Westwood Blvd),ID Present,ID Present,ID Present,Pending Launch,In progress
8376ade3-91b8-46fa-9708-ccd0421b89f2,Break Time,BreakTime (420 N Main St),ID Present,ID Present,ID Present,Pending Launch,In progress
be1f7d73-f9f4-4924-9cde-5924db795851,Egypt and Dale Retail Inc,CIRCLE K MOBIL GILRAY,ID Present,Missing,,Pending Launch,In progress
e5657365-ad11-43c7-b4d9-f22f1a934196,Egypt and Dale Retail Inc,CIRCLE K SHELL DALE MABRY EGYPT LAKE,ID Present,Missing,,Pending Launch,In progress
066135df-403f-476f-9a5f-1db4d91d2642,Chester's - Corrigan Oil,Chester's Chicken (15815 South Oakley),ID Present,Missing,,Pending Launch,In progress
