store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,pipeline_stage,onboarding_status
b4a50af7-8afc-4e76-a0bd-0b6bd96fb0b0,Atlantis Management Group,Atlantis  #548,ID Present,ID Present,ID Present,Pending Launch,In progress
6962c1d2-536a-4010-8963-49fb8a9da5d6,Atlantis Management Group,Atlantis #103,ID Present,ID Present,ID Present,Pending Launch,In progress
2213b85c-a3ac-45d7-b874-4145ae17fc87,Atlantis Management Group,Atlantis #109,ID Present,ID Present,ID Present,Pending Launch,In progress
bf7a89c1-0e80-4b1e-b18a-fdbd3bfa9ba6,Atlantis Management Group,Atlantis #141,ID Present,ID Present,ID Present,Pending Launch,In progress
6923e212-0914-4ca8-a256-d4eafc4a76bb,Atlantis Management Group,Atlantis #170,ID Present,ID Present,ID Present,Pending Launch,In progress
1db545be-be41-4331-97fe-9778b0b814fa,Atlantis Management Group,Atlantis #181,ID Present,ID Present,ID Present,Pending Launch,In progress
09e85fa0-7c83-43e3-affa-a80569bf88d4,Atlantis Management Group,Atlantis #182,ID Present,ID Present,ID Present,Pending Launch,In progress
31a06ac5-a88f-4989-949c-e880b674cee5,Atlantis Management Group,Atlantis #183,ID Present,ID Present,ID Present,Pending Launch,In progress
56bb0912-804b-4464-affa-1a6b6e233d99,Atlantis Management Group,Atlantis #184,ID Present,ID Present,ID Present,Pending Launch,In progress
2a930b50-466c-4a9e-80a4-18506450381c,Atlantis Management Group,Atlantis #186,ID Present,ID Present,ID Present,Pending Launch,In progress
ae976acc-0ae6-4fef-adab-6c88ded8392d,Atlantis Management Group,Atlantis #25,ID Present,ID Present,ID Present,Pending Launch,In progress
dcb3bcf0-274a-473f-a89a-bee4caad38c7,Atlantis Management Group,Atlantis #521,ID Present,ID Present,ID Present,Pending Launch,In progress
a8716621-b40d-4f80-a7a3-6f4c521a3210,Atlantis Management Group,Atlantis #551,ID Present,ID Present,ID Present,Pending Launch,In progress
