store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,pipeline_stage,onboarding_status
43e3bf8b-dfa0-4ffa-a340-52a279d4f377,MELROSE PETROLEUM LLC,AMPM Arco,ID Present,ID Present,,Pending Launch,In progress
7f0295c7-ed84-4da3-99ad-d08847e02703,JAMACHA PETROLEUM LLC,AMPM Jamacha,ID Present,ID Present,,Pending Launch,In progress
7b3ec3f1-0aff-4a2d-b57e-96b9cf7eb711,Miramar Petroleum LLC,AMPM Miramar,ID Present,ID Present,,Pending Launch,In progress
6d31f976-967d-438b-a52d-9a7b62d47911,Sabre Springs Petroleum LLC,AMPM Sabre Springs Petroleum,ID Present,ID Present,,Pending Launch,In progress
af28b259-5c50-4f7c-a6c9-f309ed7bb23a,Anderson Convenience Market,Anderson Convenience Market #97,ID Present,ID Present,,Pending Launch,In progress
223b90ce-e3db-4c78-a71f-4250a2165000,Atlantis Management Group,Atlantis #199,ID Present,ID Present,,Pending Launch,In progress
a418cd3e-c479-4c72-930e-0e9b7af90b82,Atlantis Management Group,Atlantis #202,ID Present,ID Present,,Pending Launch,In progress
e2a701bb-9ffc-4ba9-9543-bec715499b54,Atlantis Management Group,Atlantis #208,ID Present,ID Present,,Pending Launch,In progress
be7ce242-82a4-4f0b-95c5-5a0a44ce7581,Atlantis Management Group,Atlantis (130 Danbury Rd),,Missing,Missing,Pending Launch,In progress
e56ac461-95da-4e1c-8800-7731d258dd9c,Atlantis Management Group,Atlantis (198 Leavenworth Rd),,Missing,Missing,Pending Launch,In progress
fe2df723-28c4-41f0-89ed-519c4b9bad79,Atlantis Management Group,Atlantis (3276 Jerome Ave),,Missing,Missing,Pending Launch,In progress
7165eb71-d0a1-42ca-9262-9fe7ab3f4c19,Atlantis Management Group,Atlantis (341 Pinewoods Road),,Missing,Missing,Pending Launch,In progress
646e1c09-cdaf-4de9-815e-9a3361487071,Atlantis Management Group,Atlantis (790 Echo Lake Road),,Missing,Missing,Pending Launch,In progress
cbc3bb08-6052-410f-9416-d5dfae215c5e,Atlantis Management Group,Atlantis Cafe (1049 Grand Street),,Missing,Missing,Pending Launch,In progress
5ba3a5b6-930b-4007-9f13-a8c906f9267a,Atlantis Management Group,Atlantis Cafe (1139-1153 Broad Street),,Missing,Missing,Pending Launch,In progress
3cd7f18d-8964-4276-a3f8-1a2585d3d711,Atlantis Management Group,Atlantis Cafe (1610 Bushwick Ave),,Missing,Missing,Pending Launch,In progress
7afe31e7-ce9a-4192-8ab6-d43eb4422f2d,Atlantis Management Group,Atlantis Cafe (20 Kensico Rd),,Missing,Missing,Pending Launch,In progress
afdca875-b726-47b6-a28b-a2bc08b52cb0,Atlantis Management Group,Atlantis Cafe (227 Shaker Rd),,Missing,Missing,Pending Launch,In progress
e73da463-bfcd-4e21-8d61-4bda32602afd,Atlantis Management Group,Atlantis Cafe (3232 Post Road),,Missing,Missing,Pending Launch,In progress
9dffa76b-e20d-4d8a-b859-560e58dfe66d,Atlantis Management Group,Atlantis Cafe (327 S Main Street),,Missing,Missing,Pending Launch,In progress
a5c1fb5e-8731-431f-9815-d380b7be6042,Atlantis Management Group,Atlantis Cafe (38 West Broad Street),,Missing,Missing,Pending Launch,In progress
8d5980e5-5989-4a57-8e85-ab522a31c45e,Atlantis Management Group,Atlantis Cafe (39 Monroe Street),,Missing,Missing,Pending Launch,In progress
d5f823f8-36c1-4957-824c-ef2b2bda0fbb,Atlantis Management Group,Atlantis Cafe (442 Gramatan Ave),,Missing,Missing,Pending Launch,In progress
94ecf2fc-bdcb-429f-91d3-3a58fea39b3a,Jacksons Food Stores,Aztec Grill/Redwood Market #277,ID Present,ID Present,ID Present,Pending Launch,In progress
453eac94-8c4d-4943-a63e-92a184bb9fb6,Jacksons Food Stores,Aztec Grill/Redwood Market #279,ID Present,ID Present,ID Present,Pending Launch,In progress
47a38b8c-4d63-4c89-981c-37c8c3cbc233,Jacksons Food Stores,Aztec Grill/Redwood Market #286,ID Present,ID Present,ID Present,Pending Launch,In progress
7d5a9796-5278-45e8-83e1-2e6a22412983,Jacksons Food Stores,Aztec Grill/Redwood Market #287,ID Present,ID Present,ID Present,Pending Launch,In progress
962de3c7-9556-497f-8f56-e4bb70549ce5,Break Time,BreakTime (1805 N Bishop Ave),ID Present,ID Present,ID Present,Pending Launch,In progress
4711f840-d6a2-431d-ba1b-e785c0bda898,Corrigan Oil,Charley Biggs (9601 N. State Rd 67),,Missing,,Pending Launch,In progress
066135df-403f-476f-9a5f-1db4d91d2642,Chester's - Corrigan Oil,Chester's Chicken (15815 South Oakley),ID Present,ID Present,,Pending Launch,In progress
c7b83578-6f0f-4179-ab2e-1b3bc19899e4,Break Time,Chester's Chicken (2755 Militia Dr),ID Present,ID Present,,Pending Launch,In progress
1f856601-a697-4ee2-961d-245d3c82f13c,Randhawa Group Store,Circle - Santa Ana,Missing,Missing,Missing,Pending Launch,In progress
c967fa90-6bd5-43c4-b596-f1093e54c37e,TJ1 Inc,Circle K #2655796,ID Present,ID Present,,Pending Launch,In progress
3c4769ae-77df-4a5a-bd32-001b5589061d,Circle K Gas Express,Circle K (111 Boulevard NE),ID Present,ID Present,ID Present,Pending Launch,In progress
856de737-9075-4a86-b8e5-9bbd95065a6b,Circle K Gas Express,Circle K (1120 Sigman Rd NE),ID Present,ID Present,,Pending Launch,In progress
a0c82416-5879-4ddf-beac-d852aa8a2709,Kwik Trip Oil,Circle K (1628 3rd St N),ID Present,ID Present,ID Present,Pending Launch,In progress
1008e662-0f3b-478c-848d-9d14a9febcae,Circle K Gas Express,Circle K (550 Cherokee Pkwy),ID Present,ID Present,ID Present,Pending Launch,In progress
51d81a04-3265-4738-bbec-c1380017ae6a,Circle K Gas Express,Circle K (550 Cherokee Pkwy) Dup,ID Present,ID Present,ID Present,Pending Launch,In progress
33fcedc6-4fe0-4b4c-b074-adfa28be960c,Walport Enterprises Inc,Circle K - 2655789,ID Present,ID Present,,Pending Launch,In progress
ebf5d16d-a9eb-49ac-8212-a6d14c0af888,Singh11LLC,Circle K - 4150 US Highway,ID Present,ID Present,,Pending Launch,In progress
43f4604c-7f4f-4d81-9069-ed78aa62c2c8,Veeram Inc,Circle K - 44462 East Florida Avenue,ID Present,ID Present,ID Present,Pending Launch,In progress
a2ce88f7-f098-4189-ab76-508c44ad3a06,Circle K Franchise (Viraj Jhala),Circle K - Breakwater Marathon,ID Present,ID Present,,Pending Launch,In progress
48e27caa-c530-46a3-b82b-1647d07832f8,Singh11LLC,Circle K - CMART,ID Present,ID Present,,Pending Launch,In progress
a99dab15-77a0-4102-8d97-05e54dcd6bcd,Circle K (DW HWY Stop),Circle K - Dw Hwy Mobil,ID Present,ID Present,ID Present,Pending Launch,In progress
0d576d18-a070-4fc5-9214-c398f5a5c2cf,1310 Lagrange Firm LLC,Circle K - GX 162,ID Present,ID Present,,Pending Launch,In progress
02f10dd9-791b-4d91-98fc-5f728d4f6483,Circle K Franchise (Viraj Jhala),Circle K - Jefferson Marathon,ID Present,ID Present,,Pending Launch,In progress
015a303f-c250-4da8-983e-b03b10bacfa5,Miami Food Mart Inc,Circle K - Miami Food Mart,6d994fea-9e4a-506f-9f3b-5954431f860d,Missing,,Pending Launch,In progress
6bc74c28-abed-47b5-9421-c58d1e242148,Circle K (Shidler Services Corp),Circle K - Savi Ranch 76,ID Present,ID Present,,Pending Launch,In progress
de1e5847-314d-46d7-9f22-50a72a409329,YHS GAS AND CONVENIENCE,Circle K 470 Lake Panasoffkee,ID Present,ID Present,,Pending Launch,In progress
4cd1683b-fe1f-4165-ad56-455131d1aea2,Kwik Trip Oil,Circle K Atlantic Beach,ID Present,ID Present,ID Present,Pending Launch,In progress
9bc8c25c-45e7-4f35-b28b-cafc064efc86,Kwik Trip Oil,Circle K Bowden,ID Present,ID Present,ID Present,Pending Launch,In progress
