store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,pipeline_stage,onboarding_status
4c8c7e55-e62c-4d70-93b7-0bf70715bede,Atlantis Management Group,Atlantis Beer Wine & Spirits #70001,ID Present,ID Present,ID Present,Pending Launch,In progress
e0233d23-fc68-4460-9070-f6789a3e97a9,Atlantis Management Group,Atlantis Beer Wine & Spirits #70002,ID Present,ID Present,ID Present,Pending Launch,In progress
e9779eb9-2549-40a1-ba4c-9b8a6253d105,Atlantis Management Group,Atlantis Fresh Market  #2,ID Present,ID Present,ID Present,Pending Launch,In progress
6962c1d2-536a-4010-8963-49fb8a9da5d6,Atlantis Management Group,Atlantis Fresh Market #103,ID Present,ID Present,ID Present,Pending Launch,In progress
c02c3e08-c7a9-49c5-a69a-e3e83556fbcf,Atlantis Management Group,Atlantis Fresh Market #108,ID Present,ID Present,,Pending Launch,In progress
2213b85c-a3ac-45d7-b874-4145ae17fc87,Atlantis Management Group,Atlantis Fresh Market #109,ID Present,ID Present,,Pending Launch,In progress
311af385-2cc7-4e53-81dd-b3cb581d2290,Atlantis Management Group,Atlantis Fresh Market #123,ID Present,ID Present,ID Present,Pending Launch,In progress
2ba4642b-ae8c-42e9-938f-5204c5024e5c,Atlantis Management Group,Atlantis Fresh Market #127,ID Present,ID Present,,Pending Launch,In progress
b6a28b5f-857f-4175-bad0-ca40cc4eb5fa,Atlantis Management Group,Atlantis Fresh Market #130,ID Present,ID Present,ID Present,Pending Launch,In progress
bf7a89c1-0e80-4b1e-b18a-fdbd3bfa9ba6,Atlantis Management Group,Atlantis Fresh Market #141,ID Present,ID Present,ID Present,Pending Launch,In progress
7f2795c8-c608-4f80-813d-a54f4d86f891,Atlantis Management Group,Atlantis Fresh Market #149,ID Present,ID Present,,Pending Launch,In progress
78b5acab-d2fa-40ed-aab5-dab920a5ce86,Atlantis Management Group,Atlantis Fresh Market #159,ID Present,ID Present,ID Present,Pending Launch,In progress
416f9dc9-afb0-41bf-b1b1-0dcac4ca139f,Atlantis Management Group,Atlantis Fresh Market #167,ID Present,ID Present,,Pending Launch,In progress
bf8d3d98-fdde-4f87-9de2-67f059c1c719,Atlantis Management Group,Atlantis Fresh Market #168,ID Present,ID Present,,Pending Launch,In progress
5126a67d-df73-4a45-bcb9-d2d5eb3dd401,Atlantis Management Group,Atlantis Fresh Market #169,ID Present,ID Present,,Pending Launch,In progress
6923e212-0914-4ca8-a256-d4eafc4a76bb,Atlantis Management Group,Atlantis Fresh Market #170,ID Present,ID Present,ID Present,Pending Launch,In progress
1db545be-be41-4331-97fe-9778b0b814fa,Atlantis Management Group,Atlantis Fresh Market #181,ID Present,ID Present,ID Present,Pending Launch,In progress
09e85fa0-7c83-43e3-affa-a80569bf88d4,Atlantis Management Group,Atlantis Fresh Market #182,ID Present,ID Present,ID Present,Pending Launch,In progress
31a06ac5-a88f-4989-949c-e880b674cee5,Atlantis Management Group,Atlantis Fresh Market #183,ID Present,ID Present,ID Present,Pending Launch,In progress
56bb0912-804b-4464-affa-1a6b6e233d99,Atlantis Management Group,Atlantis Fresh Market #184,ID Present,ID Present,ID Present,Pending Launch,In progress
28f3b756-85df-44f3-895c-5894d641500b,Atlantis Management Group,Atlantis Fresh Market #185,ID Present,ID Present,ID Present,Pending Launch,In progress
2a930b50-466c-4a9e-80a4-18506450381c,Atlantis Management Group,Atlantis Fresh Market #186,ID Present,ID Present,ID Present,Pending Launch,In progress
2dc897e5-bf51-426a-921e-60e678de3acf,Atlantis Management Group,Atlantis Fresh Market #194,ID Present,ID Present,,Pending Launch,In progress
b1d7409f-5706-4424-b518-0a4431e5bbac,Atlantis Management Group,Atlantis Fresh Market #195,ID Present,ID Present,,Pending Launch,In progress
