store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,pipeline_stage,onboarding_status
7b29e3e0-4407-43a4-a3e2-fbad74e17448,Santa Fe Petroleum Inc,AMPM Vista,,,,Pending Launch,In progress
d6f5945f-5446-4c02-bd51-386f0892f4ab,Ami LLC,Ami LLC (3671 Orchard Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
94ecf2fc-bdcb-429f-91d3-3a58fea39b3a,Jacksons Food Stores,Aztec Grill/Redwood Market #277,ID Present,ID Present,ID Present,Pending Launch,In progress
453eac94-8c4d-4943-a63e-92a184bb9fb6,Jacksons Food Stores,Aztec Grill/Redwood Market #279,ID Present,ID Present,ID Present,Pending Launch,In progress
2802759a-1730-4dd7-bb89-b61efba1443c,Jacksons Food Stores,Aztec Grill/Redwood Market #280,ID Present,ID Present,ID Present,Pending Launch,In progress
57d49f04-506c-4fc2-b224-20651aea532f,Jacksons Food Stores,Aztec Grill/Redwood Market #281,ID Present,ID Present,ID Present,Pending Launch,In progress
47a38b8c-4d63-4c89-981c-37c8c3cbc233,Jacksons Food Stores,Aztec Grill/Redwood Market #286,ID Present,ID Present,ID Present,Pending Launch,In progress
7d5a9796-5278-45e8-83e1-2e6a22412983,Jacksons Food Stores,Aztec Grill/Redwood Market #287,ID Present,ID Present,ID Present,Pending Launch,In progress
bc9f2a39-fb53-4361-8195-bc3543df3a1a,Jacksons Food Stores,Aztec Grill/Redwood Market #289,ID Present,ID Present,ID Present,Pending Launch,In progress
0f534f28-1c99-40c6-b2a1-b458304b65b3,Jacksons Food Stores,Aztec Grill/Redwood Market #291,ID Present,ID Present,ID Present,Pending Launch,In progress
d4023c58-15de-4f71-aceb-1ba2029da218,Jacksons Food Stores,Aztec Grill/Redwood Market #292,ID Present,ID Present,ID Present,Pending Launch,In progress
425865ab-cc52-4e75-9978-35f8a610583e,Jacksons Food Stores,Aztec Grill/Redwood Market #293,ID Present,ID Present,ID Present,Pending Launch,In progress
6414b368-5c3c-408d-a5f5-6ad960624b27,Jacksons Food Stores,Aztec Grill/Redwood Market #295,ID Present,ID Present,ID Present,Pending Launch,In progress
294cee7c-c809-4d8b-8a60-0f779e206417,Flatshoals Exxon Usa Inc,BP Foodmart (1885 Clairmont Rd),ID Present,,ID Present,Pending Launch,In progress
9011f45d-96f9-42a5-a14c-4c7ec4ef2068,Flatshoals Exxon Usa Inc,BP Foodmart (2346 Lawrenceville Hwy),ID Present,,ID Present,Pending Launch,In progress
dcb583a0-65ef-4c10-847f-86ccba9ee4ed,Break Time,Break Time (100 E Hwy 40),ID Present,ID Present,,Pending Launch,In progress
effffd3c-734c-4432-87a6-6d79c7a68583,Break Time,Break Time (1000 Smiley Ln),ID Present,ID Present,ID Present,Pending Launch,In progress
6a2e6a7f-bc7f-4e13-807c-97ace0d686b7,Break Time,Break Time (1000 W College St),ID Present,ID Present,,Pending Launch,In progress
6a0c74b2-765c-4064-9851-44b9ac4006f8,Break Time,Break Time (101 E 7th St),ID Present,ID Present,,Pending Launch,In progress
11e013bb-20c7-4a10-8f1c-935b9b17abcd,Break Time,Break Time (101 Rebar Rd),ID Present,,ID Present,Pending Launch,In progress
27255ffa-d74e-4957-8b70-211dbf30efc7,Break Time,Break Time (105 N Hwy 63),ID Present,,ID Present,Pending Launch,In progress
3336438b-6811-4eed-a863-60e3c59a412a,Break Time,Break Time (1299 N Northwest 13 Hwy),ID Present,ID Present,,Pending Launch,In progress
