store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,pipeline_stage,onboarding_status
d6f5945f-5446-4c02-bd51-386f0892f4ab,Ami LLC,Ami LLC (3671 Orchard Rd),ID Present,ID Present,ID Present,Pending Launch,In progress
94ecf2fc-bdcb-429f-91d3-3a58fea39b3a,Jacksons Food Stores,Aztec Grill/Redwood Market #277,ID Present,ID Present,ID Present,Pending Launch,In progress
453eac94-8c4d-4943-a63e-92a184bb9fb6,Jacksons Food Stores,Aztec Grill/Redwood Market #279,ID Present,ID Present,ID Present,Pending Launch,In progress
2802759a-1730-4dd7-bb89-b61efba1443c,Jacksons Food Stores,Aztec Grill/Redwood Market #280,ID Present,ID Present,ID Present,Pending Launch,In progress
57d49f04-506c-4fc2-b224-20651aea532f,Jacksons Food Stores,Aztec Grill/Redwood Market #281,ID Present,ID Present,ID Present,Pending Launch,In progress
47a38b8c-4d63-4c89-981c-37c8c3cbc233,Jacksons Food Stores,Aztec Grill/Redwood Market #286,ID Present,ID Present,ID Present,Pending Launch,In progress
7d5a9796-5278-45e8-83e1-2e6a22412983,Jacksons Food Stores,Aztec Grill/Redwood Market #287,ID Present,ID Present,ID Present,Pending Launch,In progress
bc9f2a39-fb53-4361-8195-bc3543df3a1a,Jacksons Food Stores,Aztec Grill/Redwood Market #289,ID Present,ID Present,ID Present,Pending Launch,In progress
0f534f28-1c99-40c6-b2a1-b458304b65b3,Jacksons Food Stores,Aztec Grill/Redwood Market #291,ID Present,ID Present,ID Present,Pending Launch,In progress
d4023c58-15de-4f71-aceb-1ba2029da218,Jacksons Food Stores,Aztec Grill/Redwood Market #292,ID Present,ID Present,ID Present,Pending Launch,In progress
425865ab-cc52-4e75-9978-35f8a610583e,Jacksons Food Stores,Aztec Grill/Redwood Market #293,ID Present,ID Present,ID Present,Pending Launch,In progress
6414b368-5c3c-408d-a5f5-6ad960624b27,Jacksons Food Stores,Aztec Grill/Redwood Market #295,ID Present,ID Present,ID Present,Pending Launch,In progress
dcb583a0-65ef-4c10-847f-86ccba9ee4ed,Break Time,Break Time (100 E Hwy 40),,,,Pending Launch,In progress
effffd3c-734c-4432-87a6-6d79c7a68583,Break Time,Break Time (1000 Smiley Ln),,,13261360,Pending Launch,In progress
6a2e6a7f-bc7f-4e13-807c-97ace0d686b7,Break Time,Break Time (1000 W College St),,,,Pending Launch,In progress
6a0c74b2-765c-4064-9851-44b9ac4006f8,Break Time,Break Time (101 E 7th St),,,,Pending Launch,In progress
11e013bb-20c7-4a10-8f1c-935b9b17abcd,Break Time,Break Time (101 Rebar Rd),,,13317112,Pending Launch,In progress
27255ffa-d74e-4957-8b70-211dbf30efc7,Break Time,Break Time (105 N Hwy 63),,,13261376,Pending Launch,In progress
3336438b-6811-4eed-a863-60e3c59a412a,Break Time,Break Time (1299 N Northwest 13 Hwy),,,,Pending Launch,In progress
d710fc65-2a45-46fb-9d63-7d862c0f7a77,Break Time,Break Time (1300 E Main St),,,,Pending Launch,In progress
b083f707-0969-4d35-b5a0-756400b57c4f,Break Time,Break Time (1406 Grindstone Pkwy),,,13264616,Pending Launch,In progress
cf2910d1-92dc-491f-adf4-0824fd9310ae,Break Time,Break Time (15040 Eastside Dr),,,13256696,Pending Launch,In progress
fd970a73-8166-4433-845d-0456b8665258,Break Time,Break Time (1505 W Rte K),,,13256656,Pending Launch,In progress
edae7dd0-ad70-4102-a2a6-b771b87464d0,Break Time,Break Time (1517 E 1st St),,,,Pending Launch,In progress
cb0aebb1-6779-40e7-b8fd-e091b61d1deb,Break Time,Break Time (1545 W Republic Rd),,,13256624,Pending Launch,In progress
12ed8961-1c90-4589-95d9-8b789a302b3a,Break Time,Break Time (1751 E Urbandale Dr),,,13258104,Pending Launch,In progress
962de3c7-9556-497f-8f56-e4bb70549ce5,Break Time,Break Time (1805 N Bishop Ave),,,13256640,Pending Launch,In progress
9bcaf41a-a04b-4e85-b383-7b5499386555,Break Time,Break Time (1940 W Main St),,,,Pending Launch,In progress
6b0f4741-b447-407b-b6f1-ed9d7c044aac,Break Time,Break Time (200 S Olive St),,,,Pending Launch,In progress
1ffbdc0c-f6fd-4a73-9435-47b6f3c07046,Break Time,Break Time (204 S US Hwy 71),,,13261368,Pending Launch,In progress
7ef89a18-1015-4534-b1a3-cd80923ea57b,Break Time,Break Time (207 Militia Dr),,,,Pending Launch,In progress
2adca637-3cd9-4552-94c3-f4173ab35945,Break Time,Break Time (2167 E Hwy 7),,,13258152,Pending Launch,In progress
7ae4480e-57a1-43a3-b610-f16329a32269,Break Time,Break Time (2205 N Stadium Blvd),,,,Pending Launch,In progress
cb9601d9-1df1-4c49-97d7-d686ac33ab2c,Break Time,Break Time (2213 Cardinal Dr),,,13256672,Pending Launch,In progress
c2a26170-9ead-4d7a-adaa-c93e2f02505f,Break Time,Break Time (2225 N Stone Creek Dr),,,,Pending Launch,In progress
3746f29d-f36f-4f56-9c5c-6d362e2b670f,Break Time,Break Time (2259 Bagnell Dam Blvd),,,13317104,Pending Launch,In progress
3f3eb025-9427-4e61-8af6-672db6e4bbb3,Break Time,Break Time (2505 S Killingsworth Ave),,,13258128,Pending Launch,In progress
77178048-868b-4994-8eb1-04bcfdbf3c4c,Break Time,Break Time (2823 E Malone Ave),,,13256632,Pending Launch,In progress
1ce0397b-fa69-450b-8b3c-eed07ba457d9,Break Time,Break Time (2940 N Westwood Blvd),,,13256664,Pending Launch,In progress
6e920265-459f-4a69-9dc0-517270fef874,Break Time,Break Time (3021 NE Independence Ave),,,13256648,Pending Launch,In progress
1da6ca93-457a-4e8e-8c09-26ad3fe6e69b,Break Time,Break Time (3200 E Stadium Blvd),,,13262856,Pending Launch,In progress
8376ade3-91b8-46fa-9708-ccd0421b89f2,Break Time,Break Time (420 N Main St),,,,Pending Launch,In progress
76741d5f-c973-4790-918a-2f7e82057c8a,Break Time,Break Time (4701 E Elk Park Dr),,,13259696,Pending Launch,In progress
d53edbe1-c92d-49d1-84d4-9b749fca4a6d,Break Time,Break Time (609 N Catalpa St),,,13256680,Pending Launch,In progress
e9a7c4bc-5fc7-4211-94cc-087935318aae,Break Time,Break Time (7701 Roanoke Dr),,,13262872,Pending Launch,In progress
1074cde6-3a69-4183-962b-6c2408ebc1e7,Break Time,Break Time (805 N Missouri St),,,,Pending Launch,In progress
8b6306e2-5f59-4a90-8e73-1d626a740092,Break Time,Break Time (810 Stadium Blvd),,,13258120,Pending Launch,In progress
3c05991c-4276-4648-adf9-992c71253126,Chicken King,Chicken King (3177 16th St),ID Present,ID Present,ID Present,Pending Launch,In progress
4799e460-27c9-48b2-a71d-47deada89eca,Chicken King,Chicken King (Harbour Way Deli),ID Present,ID Present,ID Present,Pending Launch,In progress
a0c82416-5879-4ddf-beac-d852aa8a2709,Kwik Trip Oil,Circle K (1628 3rd St N),,,ID Present,Pending Launch,In progress
564d38ef-f666-499f-94fb-99de96b22713,AVCK Inc,Circle K (20920 Bear Valley),2be082c0-acad-5bc4-938f-0dd96d4a0c57,ID Present,ID Present,Pending Launch,In progress
de4c2621-69a2-49f0-9ab9-f884e7726763,Circle K Gas Express,Circle K (215 Old Peachtree Rd NW),ID Present,ID Present,ID Present,Pending Launch,In progress
